Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
119.0,411461497050775120127464172200217867,17.0,245.0,244.0,0.03893,0.02384,0.02384,0.06276999999999999,0.93723
119.0,368646499540623531011092570210703203,17.0,229.0,224.0,0.01912,0.00916,0.00916,0.02828,0.97172
119.0,659068977512622471463758824730280787,17.0,217.0,207.0,0.07845,0.00667,0.03832,0.11677000000000001,0.88323
119.0,633295895091322233254784091000139239,17.0,210.0,210.0,0.06437,0.06437,0.0,0.06437,0.93563
119.0,437370730648987903400643698197485343,17.0,222.0,222.0,0.09377,0.09377,0.0,0.09377,0.90623
119.0,615171475407910394766276425122244603,17.0,295.0,287.0,0.03314,0.11834,0.12494,0.15808,0.84192
119.0,621150044062845373970037643893763477,17.0,239.0,239.0,0.04549,0.04549,0.0,0.04549,0.95451
119.0,602251360037170685270980975841709569,17.0,273.0,273.0,0.0643,0.0643,0.0,0.0643,0.9357
120.0,1309904724689630381256464455567219397,17.0,296.0,296.0,0.0532,0.0532,0.0,0.0532,0.9468
120.0,1134242134782469699496240339845538249,17.0,230.0,222.0,0.00872,0.02694,0.04763,0.05635,0.94365
120.0,909547747459750397626795915694393401,17.0,302.0,302.0,0.04495,0.04495,0.0,0.04495,0.95505
120.0,937908367522307630356618450830612631,17.0,376.0,374.0,0.04071,0.03455,0.03455,0.07526,0.92474
120.0,1148310106018513307207209928813508173,17.0,228.0,227.0,0.11401,0.0077,0.0077,0.12171,0.87829
120.0,940530153756749103282382746292866037,17.0,248.0,248.0,0.13101,0.13101,0.0,0.13101,0.86899
120.0,1173658815012326295098606978889606103,17.0,224.0,209.0,0.054790000000000005,0.01871,0.06369,0.11848,0.88152
120.0,1094193728221555152824377021122724531,17.0,212.0,212.0,0.07444,0.07444,0.0,0.07444,0.9255599999999999
120.0,1113088651040640511011659341299894001,17.0,257.0,252.0,0.03337,0.02736,0.10302,0.13639,0.86361
120.0,765267689627976085469226341954003201,17.0,223.0,223.0,0.01524,0.01524,0.0,0.01524,0.98476
121.0,2035758237600249912284212301282855171,17.0,323.0,323.0,0.11605,0.11605,0.0,0.11605,0.88395
121.0,2492661370866136115096086611700430119,17.0,324.0,324.0,0.0535,0.0535,0.0,0.0535,0.9465
121.0,2033791367316704196024771183443079529,17.0,235.0,235.0,0.05583,0.05583,0.0,0.05583,0.94417
121.0,2157294644727146829778793339472853357,17.0,323.0,320.0,0.03055,0.05906,0.05906,0.08961,0.91039
121.0,2252640912639616684167810570507690899,17.0,272.0,266.0,0.06312,0.02449,0.03975,0.10286999999999999,0.89713
121.0,1742723641530442812217677705752522039,17.0,325.0,315.0,0.06766,0.06538,0.09137999999999999,0.15904,0.84096
121.0,1894035083960956039826342894856731087,17.0,226.0,226.0,0.09304,0.09304,0.0,0.09304,0.90696
121.0,2363589611598994510565847045087952807,17.0,432.0,432.0,0.08745,0.08745,0.0,0.08745,0.91255
121.0,2290352670743227632843849166949600671,17.0,261.0,239.0,0.04341,0.05334,0.14673000000000003,0.19014000000000003,0.80986
121.0,2177108987198407701865481377781503753,17.0,220.0,219.0,0.04596,0.02257,0.02257,0.06853000000000001,0.93147
122.0,4423594566679466719261662658040576071,18.0,300.0,295.0,0.01359,0.02531,0.02531,0.0389,0.9611
122.0,4952415931161061684571640184889855549,18.0,328.0,327.0,0.02814,0.0608,0.0608,0.08893999999999999,0.91106
122.0,4610468061998163878775811537184080253,18.0,204.0,204.0,0.05237,0.05237,0.0,0.05237,0.94763
122.0,4908183462709518258598941397762040501,18.0,354.0,354.0,0.05985,0.05985,0.0,0.05985,0.94015
122.0,4703496336675270857617077733971673201,18.0,235.0,232.0,0.03276,0.01469,0.01469,0.04745,0.95255
122.0,4043420400159484781713494695273193503,18.0,538.0,538.0,0.05667,0.05667,0.0,0.05667,0.94333
122.0,3974261143725124594416064158576522143,18.0,196.0,196.0,0.03179,0.03179,0.0,0.03179,0.96821
122.0,4831207872011383449887648093859631877,18.0,274.0,274.0,0.07067,0.07067,0.0,0.07067,0.92933
122.0,3934407064549046449630259257971661337,18.0,219.0,219.0,0.0484,0.0484,0.0,0.0484,0.9516
122.0,4353791704947765426399756660768658093,18.0,452.0,447.0,0.09563,0.02717,0.08784,0.18347000000000002,0.81653
123.0,9292290795018082357955389116869964841,18.0,221.0,221.0,0.13812,0.13812,0.0,0.13812,0.86188
123.0,9465048720933584258795787632477590597,18.0,368.0,359.0,0.02085,0.01137,0.05567,0.07652,0.92348
123.0,6454797447626042230714011026276280499,18.0,270.0,264.0,0.08023,0.01347,0.03498,0.11520999999999999,0.88479
123.0,10273762526022606161123673374363176709,18.0,365.0,365.0,0.05561,0.05561,0.0,0.05561,0.94439
123.0,6650529112361864556199169136430774591,18.0,307.0,307.0,0.04259,0.04259,0.0,0.04259,0.95741
123.0,8138757380123676240962782883492484649,18.0,314.0,311.0,0.08595,0.0262,0.0262,0.11215,0.88785
123.0,8174126421270492950727729173328120943,18.0,281.0,281.0,0.10251,0.10251,0.0,0.10251,0.89749
123.0,9596271943716754002064891565577569237,18.0,271.0,271.0,0.06217,0.06217,0.0,0.06217,0.9378299999999999
123.0,7596733886805967531126916604849758141,18.0,261.0,261.0,0.09596,0.09596,0.0,0.09596,0.90404
123.0,9783878193171551235811167995217557963,18.0,326.0,326.0,0.02455,0.02455,0.0,0.02455,0.97545
124.0,20256964966109383102571268428531085949,18.0,266.0,266.0,0.09726,0.09726,0.0,0.09726,0.90274
124.0,13513409785402773872588672742641793043,18.0,266.0,265.0,0.10327,0.04108,0.04108,0.14435,0.85565
124.0,20729669292968504169971662357087220891,18.0,237.0,237.0,0.0262,0.0262,0.0,0.0262,0.9738
124.0,19319577003845531705942159148765031193,18.0,279.0,279.0,0.02695,0.02695,0.0,0.02695,0.97305
124.0,13377715366995379520627457256409701309,18.0,234.0,234.0,0.10968,0.10968,0.0,0.10968,0.89032
124.0,17064180724333881144315190204943812603,18.0,334.0,334.0,0.02755,0.02755,0.0,0.02755,0.97245
124.0,12752938382369816626485617584784685329,18.0,249.0,243.0,0.02198,0.05488,0.08086,0.10284,0.89716
124.0,16068397062829088360031113275077242177,18.0,254.0,254.0,0.04811,0.04811,0.0,0.04811,0.95189
124.0,14432872353324817200385638612304848593,18.0,349.0,349.0,0.05095,0.05095,0.0,0.05095,0.94905
124.0,13554352998770762359263325322615370049,18.0,347.0,333.0,0.015519999999999999,0.01544,0.14981999999999998,0.16534,0.83466
125.0,36203590359972101218605102829440360581,18.0,290.0,286.0,0.10114000000000001,0.03384,0.03384,0.13498000000000002,0.86502
125.0,28663353058650721727625358669755301181,18.0,295.0,293.0,0.0105,0.00963,0.023030000000000002,0.033530000000000004,0.9664699999999999
125.0,24378792289139356333224601758836149697,18.0,348.0,348.0,0.03838,0.03838,0.0,0.03838,0.96162
125.0,40304366752215419765964957396204043481,18.0,614.0,609.0,0.06801,0.06962,0.07523,0.14324,0.85676
125.0,27118907632567491608887922267718534031,18.0,253.0,253.0,0.02106,0.02106,0.0,0.02106,0.97894
125.0,34109335512532185244063771533261390697,18.0,238.0,236.0,0.03836,0.02267,0.02267,0.06103,0.93897
125.0,35853999241069857396185720711522238763,18.0,423.0,423.0,0.03254,0.03254,0.0,0.03254,0.96746
125.0,39717567140306797239728766089640025319,18.0,320.0,320.0,0.05436,0.05436,0.0,0.05436,0.94564
125.0,31398524841503230327834216082279886529,18.0,215.0,215.0,0.03903,0.03903,0.0,0.03903,0.96097
125.0,24499019480693184330843544312622830117,18.0,249.0,242.0,0.05706,0.02832,0.02832,0.08538,0.91462
126.0,63597791417349038715922665325059456829,18.0,400.0,400.0,0.05122,0.05122,0.0,0.05122,0.94878
126.0,57939300191655370297106519729636013707,18.0,250.0,250.0,0.09048,0.09048,0.0,0.09048,0.90952
126.0,66398499013515823223143278295380581069,18.0,294.0,294.0,0.06326,0.06326,0.0,0.06326,0.93674
126.0,59154586624850330794145684208628375933,18.0,356.0,348.0,0.00743,0.01272,0.01272,0.02015,0.97985
126.0,79259200887045679448437784123056078349,18.0,390.0,380.0,0.02377,0.02377,0.09054,0.11431,0.88569
126.0,80021879414578202105030414906785000541,18.0,287.0,287.0,0.06963,0.06963,0.0,0.06963,0.93037
126.0,64752851490645955975373986897857661291,18.0,316.0,316.0,0.08756,0.08756,0.0,0.08756,0.91244
126.0,69215975224839005446709900987268569879,18.0,276.0,276.0,0.08086,0.08086,0.0,0.08086,0.91914
126.0,72247722419657893674319419132583725211,18.0,236.0,236.0,0.08222,0.08222,0.0,0.08222,0.91778
126.0,80215787268923686794188113793788896907,18.0,340.0,333.0,0.03982,0.02185,0.03956,0.07938,0.92062
127.0,132457309934155850787863121143676752611,18.0,409.0,404.0,0.03155,0.01522,0.04641,0.07796,0.92204
127.0,109431744762879927963617528547203681933,18.0,291.0,282.0,0.0993,0.03941,0.03941,0.13871,0.86129
127.0,149741801138412871804386094942574000449,18.0,250.0,250.0,0.08339,0.08339,0.0,0.08339,0.91661
127.0,96766608619522193366188374588798172859,18.0,271.0,271.0,0.09131,0.09131,0.0,0.09131,0.90869
127.0,127704566654369764767969782937413821601,18.0,343.0,335.0,0.04,0.01242,0.01242,0.05242,0.94758
127.0,146102651342620601575008550431626725597,18.0,362.0,358.0,0.01936,0.01745,0.03206,0.051419999999999993,0.94858
127.0,126656405597104023578316452939570179103,18.0,247.0,247.0,0.13989,0.13989,0.0,0.13989,0.86011
127.0,129955219880580046409675714525209483153,18.0,255.0,255.0,0.02968,0.02968,0.0,0.02968,0.97032
127.0,130127870540313061326416989972603497919,18.0,307.0,307.0,0.03591,0.03591,0.0,0.03591,0.96409
127.0,142850607438623158150649466657378650471,18.0,265.0,265.0,0.06786,0.06786,0.0,0.06786,0.93214
128.0,316630978392461686140790396544727138989,18.0,328.0,326.0,0.05076,0.03129,0.037469999999999996,0.08823,0.91177
128.0,260408394780321258637474070357255515499,18.0,223.0,223.0,0.07799,0.07799,0.0,0.07799,0.92201
128.0,282246613793799378805666929118632564043,18.0,377.0,363.0,0.01198,0.01253,0.0266,0.038579999999999996,0.96142
128.0,277379642213916415731369487950420142823,18.0,254.0,254.0,0.0364,0.0364,0.0,0.0364,0.9636
128.0,190499469907606779378622489240674837739,18.0,267.0,267.0,0.02919,0.02919,0.0,0.02919,0.97081
128.0,286901225328443836377644023226141197303,18.0,339.0,339.0,0.04095,0.04095,0.0,0.04095,0.95905
128.0,241243246333291185172100119071710360357,18.0,356.0,356.0,0.0794,0.0794,0.0,0.0794,0.9206
128.0,325016281020764285130519352816572677093,18.0,432.0,421.0,0.0153,0.00843,0.01813,0.03343,0.96657
128.0,247445862701046015742718330708056439317,18.0,380.0,380.0,0.0736,0.0736,0.0,0.0736,0.9264
128.0,325532627840105522629985693551900663603,18.0,423.0,423.0,0.06534,0.06534,0.0,0.06534,0.93466
